"id","skill","reading","sp","tags","explain","memo","category"
"30063","展開窺い","","160","回復|デバフ","レース中盤が迫ったとき後ろの方だとわずかに疲れにくくなり前の速度をちょっと下げる＜マイル＞","","通常スキル"
"30064","豪脚","","160","加速","レース終盤に後ろの方だと加速力が上がる＜マイル＞","","通常スキル"
"30065","上昇気流","","160","加速","レース終盤に後ろの方だと加速力がわずかに上がる＜マイル＞","","通常スキル"
"30066","切り開く者","","160","回復","レース中盤に前の方にいると疲れにくくなる＜中距離＞","","通常スキル"
"30067","前途洋々","","160","回復","レース中盤に前の方にいるとわずかに疲れにくくなる＜中距離＞","","通常スキル"
"30068","キラーチューン","","160","速度","レース中盤に前の方だと速度が上がる＜中距離＞","","通常スキル"
"30069","テンポアップ","","160","速度","レース中盤に前の方だと速度がわずかに上がる＜中距離＞","","通常スキル"
"30070","勝利への執念","","160","速度|加速","最終コーナー以降に詰め寄られると速度が上がり、加速力がちょっと上がる＜中距離＞","","通常スキル"
"30071","食い下がり","","160","速度|加速","最終コーナー以降に詰め寄られると速度がわずかに上がり、加速力がほんのちょっと上がる＜中距離＞","","通常スキル"
"30072","クールダウン","","160","回復","レース中盤に息を入れて疲れにくくなる＜長距離＞","","通常スキル"
"30073","深呼吸","","160","回復","レース中盤に息を入れてわずかに疲れにくくなる＜長距離＞","","通常スキル"
"30074","内的体験","","160","速度","最終コーナーで内ラチ側にいると速度が上がる＜長距離＞","","通常スキル"
"30075","内弁慶","","160","速度","最終コーナーで内ラチ側にいると速度がわずかに上がる＜長距離＞","","通常スキル"
"30076","火事場のバ鹿力","","160","回復","力尽きそうになったとき持久力を回復し速度が上がる＜長距離＞","","通常スキル"
"30077","別腹タンク","","160","回復","力尽きそうになったとき持久力をわずかに回復する＜長距離＞","","通常スキル"
"30078","見惚れるトリック","","140","デバフ","レース中盤に前の方にいると後ろの掛かったウマ娘が疲れる","","通常スキル"
"30079","トリック（前）","","140","デバフ","レース中盤に前の方にいると後ろの掛かったウマ娘がわずかに疲れる","","通常スキル"
"30080","トリック（後）","","140","デバフ","レース中盤に後ろの方にいると前の掛かったウマ娘がわずかに疲れる","","通常スキル"
"30081","逃げ駆け引き","","130","デバフ","作戦が逃げのウマ娘が掛かると落ち着くまで時間がかかる","","通常スキル"
"30082","先行駆け引き","","130","デバフ","作戦が先行のウマ娘が掛かると落ち着くまで時間がかかる","","通常スキル"
"30083","差し駆け引き","","130","デバフ","作戦が差しのウマ娘が掛かると落ち着くまで時間がかかる","","通常スキル"
"30084","追込駆け引き","","130","デバフ","作戦が追込のウマ娘が掛かると落ち着くまで時間がかかる","","通常スキル"
"30085","逃げけん制","","130","デバフ","レース序盤に作戦・逃げのウマ娘をけん制してわずかに疲れやすくする","","通常スキル"
"30086","逃げ焦り","","130","デバフ","レース中盤に作戦・逃げのウマ娘を焦らせてわずかに疲れやすくする","","通常スキル"
"30087","逃げためらい","","130","デバフ","レース終盤に作戦・逃げのウマ娘をためらわせて速度をわずかに下げる","","通常スキル"
"30088","先行けん制","","130","デバフ","レース序盤に作戦・先行のウマ娘をけん制してわずかに疲れやすくする","","通常スキル"
"30089","先行焦り","","130","デバフ","レース中盤に作戦・先行のウマ娘を焦らせてわずかに疲れやすくする","","通常スキル"
"30090","先行ためらい","","130","デバフ","レース終盤に作戦・先行のウマ娘をためらわせて速度をわずかに下げる","","通常スキル"
"30091","差しけん制","","130","デバフ","レース序盤に作戦・差しのウマ娘をけん制してわずかに疲れやすくする","","通常スキル"
"30092","差し焦り","","130","デバフ","レース中盤に作戦・差しのウマ娘を焦らせてわずかに疲れやすくする","","通常スキル"
"30093","差しためらい","","130","デバフ","レース終盤に作戦・差しのウマ娘をためらわせて速度をわずかに下げる","","通常スキル"
"30094","追込けん制","","130","デバフ","レース序盤に作戦・追込のウマ娘をけん制してわずかに疲れやすくする","","通常スキル"
"30095","追込焦り","","130","デバフ","レース中盤に作戦・追込のウマ娘を焦らせてわずかに疲れやすくする","","通常スキル"
"30096","追込ためらい","","130","デバフ","レース終盤に作戦・追込のウマ娘をためらわせて速度をわずかに下げる","","通常スキル"
"30097","紫電一閃","","150","速度","直線で速度が上がる＜短距離＞","","通常スキル"
"30098","短距離直線◎","","110","速度","直線で速度が少し上がる＜短距離＞","","通常スキル"
"30099","短距離直線○","","100","速度","直線で速度がわずかに上がる＜短距離＞","","通常スキル"
"30100","紫電円刃","","150","速度","コーナーで速度が上がる＜短距離＞","","通常スキル"
"30101","短距離コーナー◎","","110","速度","コーナーで速度が少し上がる＜短距離＞","","通常スキル"
"30102","短距離コーナー○","","100","速度","コーナーで速度がわずかに上がる＜短距離＞","","通常スキル"
"30103","圧倒的リード","","170","速度","レース中盤に大きく差をつけ先頭だと速度が上がる＜短距離＞","","通常スキル"
"30104","大きなリード","","170","速度","レース中盤に大きく差をつけ先頭だと速度がわずかに上がる＜短距離＞","","通常スキル"
"30105","プランX","","160","加速","レース終盤が迫ったとき前の方にいると加速力が上がる＜短距離＞","","通常スキル"
"30106","善後策","","160","加速","レース終盤が迫ったとき前の方にいると加速力がわずかに上がる＜短距離＞","","通常スキル"
"30107","準備万全！","","140","コース取り|加速","レース中盤にしばらくの間コース取りが上手くなり加速力が少し上がる＜短距離＞","","通常スキル"
"30108","仕掛け準備","","140","コース取り|加速","レース中盤にしばらくの間コース取りが少し上手くなり加速力がわずかに上がる＜短距離＞","","通常スキル"
"30109","悩殺術","","170","デバフ","レース序盤に前の方にいると後方のウマ娘が萎縮する＜短距離＞","","通常スキル"
"30110","後方釘付","","170","デバフ","レース序盤に前の方にいると後方のウマ娘が少し萎縮する＜短距離＞","","通常スキル"
"30111","逃亡禁止令","","170","デバフ","レース序盤に後ろの方にいると前方のウマ娘を焦らせ動きを少し鈍くする＜短距離＞","","通常スキル"
"30112","抜け駆け禁止","","170","デバフ","レース序盤に後ろの方にいると前方のウマ娘をわずかに焦らせ動きをちょっと鈍くする＜短距離＞","","通常スキル"
"30113","豪風一閃","","150","速度","直線で速度が上がる＜マイル＞","","通常スキル"
"30114","マイル直線◎","","110","速度","直線で速度が少し上がる＜マイル＞","","通常スキル"
"30115","マイル直線○","","100","速度","直線で速度がわずかに上がる＜マイル＞","","通常スキル"
"30116","豪風円刃","","150","速度","コーナーで速度が上がる＜マイル＞","","通常スキル"
"30117","マイルコーナー◎","","110","速度","コーナーで速度が少し上がる＜マイル＞","","通常スキル"
"30118","マイルコーナー○","","100","速度","コーナーで速度がわずかに上がる＜マイル＞","","通常スキル"
"30119","ギアチェンジ","","160","速度","レース中盤に前の方にいると速度が上がる＜マイル＞","","通常スキル"
"30120","ギアシフト","","160","速度","レース中盤に前の方にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30121","アクセル全開！","","160","加速","レース後半に追い抜くと加速力が上がる＜マイル＞","","通常スキル"
"30122","アクセラレーション","","160","加速","レース後半に追い抜くと加速力がわずかに上がる＜マイル＞","","通常スキル"
"30123","姉御肌","","120","速度","追い抜こうとすると速度が上がる＜マイル＞","","通常スキル"
"30124","負けん気","","120","速度","追い抜こうとすると速度がわずかに上がる＜マイル＞","","通常スキル"
"30125","スピードグリード","","160","デバフ|速度","レース中盤に前の方にいると後ろの速度を少し奪う＜マイル＞","","通常スキル"
"30126","スピードイーター","","160","デバフ|速度","レース中盤に前の方にいると後ろの速度をわずかに奪う＜マイル＞","","通常スキル"
"30127","布陣","","160","デバフ","レース序盤に後ろにいると前の動きを鈍くする＜マイル＞","","通常スキル"
"30128","布石","","160","デバフ","レース序盤に後ろにいると前の動きをわずかに鈍くする＜マイル＞","","通常スキル"
"30129","光芒一閃","","150","速度","直線で速度が上がる＜中距離＞","","通常スキル"
"30130","中距離直線◎","","110","速度","直線で速度が少し上がる＜中距離＞","","通常スキル"
"30131","中距離直線○","","100","速度","直線で速度がわずかに上がる＜中距離＞","","通常スキル"
"30132","光芒円刃","","150","速度","コーナーで速度が上がる＜中距離＞","","通常スキル"
"30133","中距離コーナー◎","","110","速度","コーナーで速度が少し上がる＜中距離＞","","通常スキル"
"30134","中距離コーナー○","","100","速度","コーナーで速度がわずかに上がる＜中距離＞","","通常スキル"
"30135","千里眼","","110","視野","レース序盤に観察力が高まり視野を広く持てる＜中距離＞","","通常スキル"
"30136","ホークアイ","","110","視野","レース序盤に観察力が高まり視野を少し広く持てる＜中距離＞","","通常スキル"
"30137","ライトニングステップ","","140","コース取り|加速","レース中盤にしばらくの間コース取りが上手くなり加速力が少し上がる＜中距離＞","","通常スキル"
"30138","イナズマステップ","","140","コース取り|加速","レース中盤にしばらくの間コース取りが少し上手くなり加速力がわずかに上がる＜中距離＞","","通常スキル"
"30139","神業ステップ","","160","回復","左右に移動するとき持久力を回復する＜中距離＞","","通常スキル"
"30140","軽やかステップ","","160","回復","左右に移動するとき持久力をわずかに回復する＜中距離＞","","通常スキル"
"30141","独占力","","160","デバフ","レース終盤に後ろの方にいると前の速度を下げる＜中距離＞","","通常スキル"
"30142","束縛","","160","デバフ","レース終盤に後ろの方にいると前の速度をわずかに下げる＜中距離＞","","通常スキル"
"30143","魅惑のささやき","","160","デバフ","レース中盤にすぐ前のウマ娘を戸惑わせる＜中距離＞","","通常スキル"
"30144","ささやき","","160","デバフ","レース中盤にすぐ前のウマ娘をわずかに戸惑わせる＜中距離＞","","通常スキル"
"30145","烈風一閃","","150","速度","直線で速度が上がる＜長距離＞","","通常スキル"
"30146","長距離直線◎","","110","速度","直線で速度が少し上がる＜長距離＞","","通常スキル"
"30147","長距離直線○","","100","速度","直線で速度がわずかに上がる＜長距離＞","","通常スキル"
"30148","烈風円刃","","150","速度","コーナーで速度が上がる＜長距離＞","","通常スキル"
"30149","長距離コーナー◎","","110","速度","コーナーで速度が少し上がる＜長距離＞","","通常スキル"
"30150","長距離コーナー○","","100","速度","コーナーで速度がわずかに上がる＜長距離＞","","通常スキル"
"30151","先陣の心得","","160","速度","レース中盤に差をつけ先頭だと速度が上がる＜長距離＞","","通常スキル"
"30152","リードキープ","","160","速度","レース中盤に差をつけ先頭だと速度がわずかに上がる＜長距離＞","","通常スキル"
"30153","VIP顔パス","","160","回復","追い抜く気持ちが湧き疲れにくくなる＜長距離＞","","通常スキル"
"30154","パス上手","","160","回復","追い抜く気持ちが湧きわずかに疲れにくくなる＜長距離＞","","通常スキル"
"30155","怒涛の追い上げ","","160","速度|加速","レース終盤で追い抜くと速度が上がり加速力がちょっと上がる＜長距離＞","","通常スキル"
"30156","追い上げ","","160","速度|加速","レース終盤で追い抜くと速度がわずかに上がり加速力がほんのちょっと上がる＜長距離＞","","通常スキル"
"30157","スタミナグリード","","160","デバフ|回復","レース中盤で後ろの方にいると前方の持久力をわずかに奪う＜長距離＞","","通常スキル"
"30158","スタミナイーター","","160","デバフ|回復","レース中盤で後ろの方にいると前方の持久力をちょっと奪う＜長距離＞","","通常スキル"
"30159","奇術師","","110","デバフ","レース終盤で前方のウマ娘の視野が狭くなる＜長距離＞","","通常スキル"
"30160","目くらまし","","110","デバフ","レース終盤で前方のウマ娘の視野が少し狭くなる＜長距離＞","","通常スキル"
"30161","陣風一閃","","150","速度","直線で速度が上がる＜作戦・逃げ＞","","通常スキル"
"30162","逃げ直線◎","","140","速度","直線で速度が少し上がる＜作戦・逃げ＞","","通常スキル"
"30163","逃げ直線○","","130","速度","直線で速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30164","陣風円刃","","150","速度","コーナーで速度が上がる＜作戦・逃げ＞","","通常スキル"
"30165","逃げコーナー◎","","140","速度","コーナーで速度が少し上がる＜作戦・逃げ＞","","通常スキル"
"30166","逃げコーナー○","","130","速度","コーナーで速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30167","シックスセンス","","110","コース取り","レース序盤に前が詰まるか競り合うとコース取りが上手くなりバ場の真ん中に向かって移動する＜作戦・逃げ＞","","通常スキル"
"30168","危険回避","","110","コース取り","レース序盤に前が詰まるか競り合うとコース取りが少し上手くなりバ場の真ん中に向かって移動する＜作戦・逃げ＞","","通常スキル"
"30169","トップランナー","","180","速度","レース序盤または中盤に追い抜かれるか競り合ったとき速度が上がる＜作戦・逃げ＞","","通常スキル"
"30170","先頭プライド","","180","速度","レース序盤または中盤に追い抜かれるか競り合ったとき速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30171","じゃじゃウマ娘","","180","回復","上り坂で疲れにくくなる＜作戦・逃げ＞","","通常スキル"
"30172","勢い任せ","","180","回復","上り坂でわずかに疲れにくくなる＜作戦・逃げ＞","","通常スキル"
"30173","二の矢","","180","加速|持久力消費","レース終盤に持久力を少し使って加速力をわずかに上げる＜作戦・逃げ＞","","通常スキル"
"30174","再燃焼","","180","加速|持久力消費","レース終盤に持久力を少し使って加速力を上げる＜作戦・逃げ＞","","通常スキル"
"30175","リスタート","","130","デバフ","レース序盤にハナを取れていないと前のウマ娘の動きをわずかに鈍くする＜作戦・逃げ＞","","通常スキル"
"30176","勇迅一閃","","150","速度","直線で速度が上がる＜作戦・先行＞","","通常スキル"
"30177","先行直線◎","","140","速度","直線で速度が少し上がる＜作戦・先行＞","","通常スキル"
"30178","先行直線○","","130","速度","直線で速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30179","勇迅円刃","","150","速度","コーナーで速度が上がる＜作戦・先行＞","","通常スキル"
"30180","先行コーナー◎","","140","速度","コーナーで速度が少し上がる＜作戦・先行＞","","通常スキル"
"30181","先行コーナー○","","130","速度","コーナーで速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30182","技巧派","","120","加速","左右に移動するとき加速力が少し上がる＜作戦・先行＞","","通常スキル"
"30183","巧みなステップ","","120","加速","左右に移動するとき加速力がわずかに上がる＜作戦・先行＞","","通常スキル"
"30184","決意の直滑降","","120","加速","下り坂で加速力が少し上がる＜作戦・先行＞","","通常スキル"
"30185","直滑降","","120","加速","下り坂で加速力がわずかに上がる＜作戦・先行＞","","通常スキル"
"30186","食いしん坊","","180","回復","レース中盤に持久力が回復する＜作戦・先行＞","","通常スキル"
"30187","栄養補給","","180","回復","レース中盤に持久力がわずかに回復する＜作戦・先行＞","","通常スキル"
"30188","くじけぬ精神","","120","加速","レース中盤に後ろの方にいると加速力が少し上がる＜作戦・先行＞","","通常スキル"
"30189","まき直し","","120","加速","レース中盤に後ろの方にいると加速力がわずかに上がる＜作戦・先行＞","","通常スキル"
"30190","幻惑のかく乱","","110","デバフ","レース終盤に前の方にいると後方の視野が少し狭くなる＜作戦・先行＞","","通常スキル"
"30191","かく乱","","110","デバフ","レース終盤に前の方にいると後方の視野がわずかに狭くなる＜作戦・先行＞","","通常スキル"
"30192","鋭脚一閃","","150","速度","直線で速度が上がる＜作戦・差し＞","","通常スキル"
"30193","差し直線◎","","140","速度","直線で速度が少し上がる＜作戦・差し＞","","通常スキル"
"30194","差し直線○","","130","速度","直線で速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30195","鋭脚円刃","","150","速度","コーナーで速度が上がる＜作戦・差し＞","","通常スキル"
"30196","差しコーナー◎","","140","速度","コーナーで速度が少し上がる＜作戦・差し＞","","通常スキル"
"30197","差しコーナー○","","130","速度","コーナーで速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30198","努力家","","120","加速","追い抜こうとするときしばらくの間加速力が少し上がる＜作戦・差し＞","","通常スキル"
"30199","がんばり屋","","120","加速","追い抜こうとするときしばらくの間加速力がわずかに上がる＜作戦・差し＞","","通常スキル"
"30200","百万バリキ","","120","速度","上り坂で速度が上がる＜作戦・差し＞","","通常スキル"
"30201","十万バリキ","","120","速度","上り坂で速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30202","リラックス","","180","回復","レース中盤に中団以降にいると持久力を回復する＜作戦・差し＞","","通常スキル"
"30203","小休憩","","180","回復","レース中盤に中団以降にいると持久力をわずかに回復する＜作戦・差し＞","","通常スキル"
"30204","大局観","","120","視野","レース中盤に観察力が高まり視野を広く持てる＜作戦・差し＞","","通常スキル"
"30205","読解力","","120","視野","レース中盤に観察力が高まり視野をわずかに広く持てる＜作戦・差し＞","","通常スキル"
"30206","八方にらみ","","180","デバフ","レース終盤に他のウマ娘が動揺する＜作戦・差し＞","","通常スキル"
"30207","鋭い眼光","","180","デバフ","レース終盤に他のウマ娘がわずかに動揺する＜作戦・差し＞","","通常スキル"
"30208","月影一閃","","150","速度","直線で速度が上がる＜作戦・追込＞","","通常スキル"
"30209","追込直線◎","","140","速度","直線で速度が少し上がる＜作戦・追込＞","","通常スキル"
"30210","追込直線○","","130","速度","直線で速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30211","月影円刃","","150","速度","コーナーで速度が上がる＜作戦・追込＞","","通常スキル"
"30212","追込コーナー◎","","140","速度","コーナーで速度が少し上がる＜作戦・追込＞","","通常スキル"
"30213","追込コーナー○","","130","速度","コーナーで速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30214","視界良好！異常なし！","","110","視野","左右に移動すると状況を把握して視野が少し広くなる＜作戦・追込＞","","通常スキル"
"30215","お見通し","","110","視野","左右に移動すると状況を把握して視野がわずかに広くなる＜作戦・追込＞","","通常スキル"
"30216","下校後のスペシャリスト","","170","回復","下り坂で疲れにくくなる＜作戦・追込＞","","通常スキル"
"30217","下校の楽しみ","","170","回復","下り坂でわずかに疲れにくくなる＜作戦・追込＞","","通常スキル"
"30218","冷静沈着","","180","回復","前のウマ娘のすぐ後ろに付けると落ち着いて持久力を回復する＜作戦・追込＞","","通常スキル"
"30219","冷静","","180","回復","前のウマ娘のすぐ後ろに付けると落ち着いて持久力をわずかに回復する＜作戦・追込＞","","通常スキル"
"30220","天命士","","110","視野","レース終盤に後ろの方にいると視野が広くなる＜作戦・追込＞","","通常スキル"
"30221","策士","","110","視野","レース終盤に後ろの方にいると視野がわずかに広くなる＜作戦・追込＞","","通常スキル"
"30222","熱いまなざし","","180","デバフ","レース終盤に目を付けたウマ娘の緊張感が増す＜作戦・追込＞","","通常スキル"
"30223","まなざし","","180","デバフ","レース終盤に目を付けたウマ娘の緊張感がわずかに増す＜作戦・追込＞","","通常スキル"
"30224","スリーセブン","","160","回復","残り距離が777mの時にわずかに元気が出る","","通常スキル"
"30225","究極のヒルクライマー","","160","加速","上り坂で加速力が上がる","","通常スキル"
"30226","登山家","","160","加速","上り坂で加速力がわずかに上がる","","通常スキル"
"30227","ウママニア","","160","速度","近くにウマ娘がたくさんいると速度が上がる","","通常スキル"
"30228","ウマ好み","","160","速度","近くにウマ娘がたくさんいると速度がわずかに上がる","","通常スキル"
"30229","盤石の構え","","180","加速","レース序盤にスキルを多く発動すると加速力が上がる","","通常スキル"
"30230","地固め","","100","加速","レース序盤にスキルを多く発動すると加速力がわずかに上がる","","通常スキル"
"30231","尻尾の滝登り","","180","速度","レース中盤にスキルを多く発動すると速度が上がる","","通常スキル"
"30232","尻尾上がり","","100","速度","レース中盤にスキルを多く発動すると速度がわずかに上がる","","通常スキル"
"30233","ふり絞り","","100","回復","レース終盤にスキルを多く発動すると持久力がわずかに回復する","","通常スキル"
"30234","いいとこ入った！","","160","速度","前のウマ娘のすぐ後ろに付けると速度が上がる","","通常スキル"
"30235","スリップストリーム","","160","速度","前のウマ娘のすぐ後ろに付けると速度がわずかに上がる","","通常スキル"
"30236","お先に失礼っ！","","160","速度","すぐ後ろにウマ娘が長くいると速度が上がる","","通常スキル"
"30237","遊びはおしまいっ！","","160","速度","すぐ後ろにウマ娘が長くいると速度がわずかに上がる","","通常スキル"
"30238","チャート急上昇！","","180","速度","レース中盤に競り合うと速度が上がる＜ダート＞","","通常スキル"
"30239","レコメンド","","180","速度","レース中盤に競り合うと速度がわずかに上がる＜ダート＞","","通常スキル"
"30240","狙うは最前列！","","140","コース取り|加速","レース終盤にコース取りが上手くなり加速力が少し上がる＜ダート＞","","通常スキル"
"30241","前列狙い","","140","コース取り|加速","レース終盤にコース取りが少し上手くなり加速力がわずかに上がる＜ダート＞","","通常スキル"
"30242","潜伏態勢","","180","回復","レース中盤が迫ったとき中団以降にいると持久力を回復する＜作戦・差し＞","","通常スキル"
"30243","静かな呼吸","","180","回復","レース中盤が迫ったとき中団以降にいると持久力をわずかに回復する＜作戦・差し＞","","通常スキル"
"30244","決死の覚悟","","160","速度","終盤の最終直線で好位置にいると速度が上がる＜中距離＞","","通常スキル"
"30245","ありったけ","","160","速度","終盤の最終直線で好位置にいると速度がわずかに上がる＜中距離＞","","通常スキル"
"30246","鍔迫り合い","","180","加速","レース終盤始めの方で前方にいると加速力が上がる＜作戦・先行＞","","通常スキル"
"30247","真っ向勝負","","180","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜作戦・先行＞","","通常スキル"
"30248","砂の玄人","","200","回復|速度","レース中盤に後方にいると持久力が回復し速度が上がる＜ダート＞","","通常スキル"
"30249","砂塵慣れ","","180","回復","レース中盤に後方にいると持久力がわずかに回復する＜ダート＞","","通常スキル"
"30250","真打","","160","速度","レース終盤が迫ったとき前方にいると速度が上がる＜長距離＞","","通常スキル"
"30251","影打","","160","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜長距離＞","","通常スキル"
"30252","強攻策","","180","速度","レース中盤に後方にいるとしばらくの間速度が少し上がる＜作戦・追込＞","","通常スキル"
"30253","早仕掛け","","180","速度","レース中盤に後方にいるとしばらくの間速度がちょっと上がる＜作戦・追込＞","","通常スキル"
"30254","博打うち","","120","速度","レース後半に速度がすごく上がるがすごく疲れてしまうことがある","","通常スキル"
"30255","あやしげな作戦","","120","速度|持久力消費","レース後半に速度が少し上がるがすごく疲れてしまうことがある","","通常スキル"
"30256","意気衝天","","160","速度","レース終盤が迫ったとき前方にいると速度が上がる＜短距離＞","","通常スキル"
"30257","軽い足取り","","160","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜短距離＞","","通常スキル"
"30258","日本一のウマ娘","","360","速度","期待を背負った強い想いが力に変わり最終コーナーで速度が上がる＜長距離＞","","通常スキル"
"30259","泰然自若","","170","回復","レース中盤始めの方に中団にいると速度をわずかに落として持久力をすごく回復する＜長距離＞","","通常スキル"
"30260","マイペース","","170","回復","レース中盤始めの方に中団にいると速度をわずかに落として持久力を少し回復する＜長距離＞","","通常スキル"
"30261","起死回生","","160","加速","レース終盤始めの方で中団以降にいると加速力が上がる＜中距離＞","","通常スキル"
"30262","ワンチャンス","","160","加速","レース終盤始めの方で中団以降にいると加速力がわずかに上がる＜中距離＞","","通常スキル"
"30263","気炎万丈","","160","速度|回復","レース中盤に中団で競り合うと持久力が少し回復し、速度が上がる＜中距離＞","","通常スキル"
"30264","闘争心","","160","速度|回復","レース中盤に中団で競り合うと持久力がちょっと回復し速度がわずかに上がる＜中距離＞","","通常スキル"
"30265","高揚感","","160","速度","レース中盤に後ろの方にいると速度が上がる＜中距離＞","","通常スキル"
"30266","前のめり","","160","速度","レース中盤に後ろの方にいると速度がわずかに上がる＜中距離＞","","通常スキル"
"30267","破竹の勢い","","160","速度","最終コーナーで後ろの方にいると速度が上がる＜マイル＞","","通常スキル"
"30268","気合十分","","160","速度","最終コーナーで後ろの方にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30269","大胆不敵","","180","速度|加速","レース後半に中団にいると速度が上がり加速力がちょっと上がる＜作戦・差し＞","","通常スキル"
"30270","恐れぬ心","","180","速度|加速","レース後半に中団にいると速度がわずかに上がり加速力がほんのちょっと上がる＜作戦・差し＞","","通常スキル"
"30271","荒ぶる旋風","","160","速度|デバフ","レース中盤に前の方にいると後ろの速度をわずかに下げ自分の速度を上げる＜中距離＞","","通常スキル"
"30272","気迫を込めて","","160","速度|デバフ","レース中盤に前の方にいると後ろの速度をほんのわずかに下げ自分の速度をわずかに上げる＜中距離＞","","通常スキル"
"30273","勇往邁進","","160","速度|持久力消費","レース中盤に持久力を少し使って速度をすごく上げる＜作戦・差し＞","","通常スキル"
"30274","フルスロットル","","160","速度|持久力消費","レース中盤に持久力を少し使って速度を少し上げる＜作戦・差し＞","","通常スキル"
"30275","至高のダウンヒラー","","170","速度","下り坂で速度が上がる","","通常スキル"
"30276","下り坂巧者","","170","速度","下り坂で速度がわずかに上がる","","通常スキル"
"30277","一意専心","","170","回復","出遅れずにスタートを切れると中盤始めの方で持久力をすごく回復する＜先行・長距離＞","","通常スキル"
"30278","抜かりなし","","170","回復","出遅れずにスタートを切れると中盤始めの方で持久力を少し回復する＜先行・長距離＞","","通常スキル"
"30279","勝利の機運","","180","速度","レース終盤が迫ったとき前方にいると速度が上がる＜ダート＞","","通常スキル"
"30280","明るい兆し","","180","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜ダート＞","","通常スキル"
"30281","捲土重来","","180","速度","レース中盤に後ろの方にいると速度が上がる＜ダート＞","","通常スキル"
"30282","盛り返し","","180","速度","レース中盤に後ろの方にいると速度がわずかに上がる＜ダート＞","","通常スキル"
"30283","全速前進！","","180","速度","ラストスパートで前方にいると速度が上がる＜ダート＞","","通常スキル"
"30284","まっしぐら","","180","速度","ラストスパートで前方にいると速度がわずかに上がる＜ダート＞","","通常スキル"
"30285","明鏡止水","","150","速度","スキルで持久力を回復しているとレース中盤始めの方に後方で速度が上がる＜ダート＞","","通常スキル"
"30286","冴える思考","","150","速度","スキルで持久力を回復しているとレース中盤始めの方に後方で速度がわずかに上がる＜ダート＞","","通常スキル"
"30287","優雅な砂浴び","","160","速度","前のウマ娘のすぐ後ろに付けると速度が上がる＜ダート＞","","通常スキル"
"30288","砂浴び○","","160","速度","前のウマ娘のすぐ後ろに付けると速度がわずかに上がる＜ダート＞","","通常スキル"
"30289","目指せセンター！","","180","加速","レース終盤に前方にいると加速力が上がる＜ダート＞","","通常スキル"
"30290","意気込み十分","","180","加速","レース終盤に前方にいると加速力がわずかに上がる＜ダート＞","","通常スキル"
"30291","爆走モード！","","180","加速","レース終盤に中団以降にいると加速力が上がる＜ダート＞","","通常スキル"
"30292","急浮上","","180","加速","レース終盤に中団以降にいると加速力がわずかに上がる＜ダート＞","","通常スキル"
"30293","砂上の舞姫","","120","デバフ","レース序盤に先頭にいるときすぐ後ろにいるウマ娘の速度が下がる＜ダート＞","","通常スキル"
"30294","土煙","","120","デバフ","レース序盤に先頭にいるときすぐ後ろにいるウマ娘の速度がわずかに下がる＜ダート＞","","通常スキル"
"30295","油断大敵","","180","デバフ","レース後半に息を入れたウマ娘を萎縮させる＜ダート＞","","通常スキル"
"30296","圧迫感","","180","デバフ","レース後半に息を入れたウマ娘をわずかに萎縮させる＜ダート＞","","通常スキル"
"30297","アンストッパブル","","180","速度","レース中盤に速度が上がる＜作戦・先行＞","","通常スキル"
"30298","攻めの姿勢","","180","速度","レース中盤に速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30299","ブレイクスルー","","180","速度|コース取り","レース中盤に後方にいると速度が上がりコース取りがうまくなる＜作戦・追込＞","","通常スキル"
"30300","打開策","","180","速度|コース取り","レース中盤に後方にいると速度がわずかに上がり、コース取りがわずかにうまくなる＜作戦・追込＞","","通常スキル"
"30301","出力1000％！","","180","速度|持久力消費","レース中盤始めの方に持久力をすごく使って速度をすごく上げる＜作戦・逃げ＞","","通常スキル"
"30302","しゃかりき","","180","速度|持久力消費","レース中盤始めの方に持久力をすごく使って速度を少し上げる＜作戦・逃げ＞","","通常スキル"
"30303","電光石火","","180","加速","レース終盤に後方で追い抜こうとすると加速力が上がる＜短距離/マイル＞","","通常スキル"
"30304","一足飛び","","180","加速","レース終盤に後方で追い抜こうとすると加速力がわずかに上がる＜短距離/マイル＞","","通常スキル"
"30305","風雲の志","","180","速度","レース終盤目前、2番手以降に控えて先頭から2バ身以内だとしばらくの間速度が少し上がる＜作戦・先行＞","","通常スキル"
